index,Date,Country,ISO,Confirmed,Recovered,Deaths
0,2020-01-22,Afghanistan,AFG,0,0,0
1,2020-01-22,Albania,ALB,0,0,0
2,2020-01-22,Algeria,DZA,0,0,0
3,2020-01-22,Andorra,AND,0,0,0
4,2020-01-22,Angola,AGO,0,0,0
5,2020-01-22,Antigua and Barbuda,ATG,0,0,0
6,2020-01-22,Argentina,ARG,0,0,0
7,2020-01-22,Armenia,ARM,0,0,0
8,2020-01-22,Australia,AUS,0,0,0
9,2020-01-22,Austria,AUT,0,0,0
10,2020-01-22,Azerbaijan,AZE,0,0,0
11,2020-01-22,Bahamas,BHS,0,0,0
12,2020-01-22,Bahrain,BHR,0,0,0
13,2020-01-22,Bangladesh,BGD,0,0,0
14,2020-01-22,Barbados,BRB,0,0,0
15,2020-01-22,Belarus,BLR,0,0,0
16,2020-01-22,Belgium,BEL,0,0,0
17,2020-01-22,Belize,BLZ,0,0,0
18,2020-01-22,Benin,BEN,0,0,0
19,2020-01-22,Bhutan,BTN,0,0,0
20,2020-01-22,Bolivia,BOL,0,0,0
21,2020-01-22,Bosnia and Herzegovina,BIH,0,0,0
22,2020-01-22,Botswana,BWA,0,0,0
23,2020-01-22,Brazil,BRA,0,0,0
24,2020-01-22,Brunei,BRN,0,0,0
25,2020-01-22,Bulgaria,BGR,0,0,0
26,2020-01-22,Burkina Faso,BFA,0,0,0
27,2020-01-22,Burma, ,0,0,0
28,2020-01-22,Burundi,BDI,0,0,0
29,2020-01-22,Cabo Verde,CPV,0,0,0
30,2020-01-22,Cambodia,KHM,0,0,0
31,2020-01-22,Cameroon,CMR,0,0,0
32,2020-01-22,Canada,CAN,0,0,0
33,2020-01-22,Central African Republic,CAF,0,0,0
34,2020-01-22,Chad,TCD,0,0,0
35,2020-01-22,Chile,CHL,0,0,0
36,2020-01-22,China,CHN,548,28,17
37,2020-01-22,Colombia,COL,0,0,0
38,2020-01-22,Congo (Brazzaville), ,0,0,0
39,2020-01-22,Congo (Kinshasa), ,0,0,0
40,2020-01-22,Costa Rica,CRI,0,0,0
41,2020-01-22,Cote d'Ivoire,CIV,0,0,0
42,2020-01-22,Croatia,HRV,0,0,0
43,2020-01-22,Cuba,CUB,0,0,0
44,2020-01-22,Cyprus,CYP,0,0,0
45,2020-01-22,Czechia,CZE,0,0,0
46,2020-01-22,Denmark,DNK,0,0,0
47,2020-01-22,Diamond Princess, ,0,0,0
48,2020-01-22,Djibouti,DJI,0,0,0
49,2020-01-22,Dominica,DMA,0,0,0
50,2020-01-22,Dominican Republic,DOM,0,0,0
51,2020-01-22,Ecuador,ECU,0,0,0
52,2020-01-22,Egypt,EGY,0,0,0
53,2020-01-22,El Salvador,SLV,0,0,0
54,2020-01-22,Equatorial Guinea,GNQ,0,0,0
55,2020-01-22,Eritrea,ERI,0,0,0
56,2020-01-22,Estonia,EST,0,0,0
57,2020-01-22,Eswatini,SWZ,0,0,0
58,2020-01-22,Ethiopia,ETH,0,0,0
59,2020-01-22,Fiji,FJI,0,0,0
60,2020-01-22,Finland,FIN,0,0,0
61,2020-01-22,France,FRA,0,0,0
62,2020-01-22,Gabon,GAB,0,0,0
63,2020-01-22,Gambia,GMB,0,0,0
64,2020-01-22,Georgia,GEO,0,0,0
65,2020-01-22,Germany,DEU,0,0,0
66,2020-01-22,Ghana,GHA,0,0,0
67,2020-01-22,Greece,GRC,0,0,0
68,2020-01-22,Grenada,GRD,0,0,0
69,2020-01-22,Guatemala,GTM,0,0,0
70,2020-01-22,Guinea,GIN,0,0,0
71,2020-01-22,Guinea-Bissau,GNB,0,0,0
72,2020-01-22,Guyana,GUY,0,0,0
73,2020-01-22,Haiti,HTI,0,0,0
74,2020-01-22,Holy See,VAT,0,0,0
75,2020-01-22,Honduras,HND,0,0,0
76,2020-01-22,Hungary,HUN,0,0,0
77,2020-01-22,Iceland,ISL,0,0,0
78,2020-01-22,India,IND,0,0,0
79,2020-01-22,Indonesia,IDN,0,0,0
80,2020-01-22,Iran,IRN,0,0,0
81,2020-01-22,Iraq,IRQ,0,0,0
82,2020-01-22,Ireland,IRL,0,0,0
83,2020-01-22,Israel,ISR,0,0,0
84,2020-01-22,Italy,ITA,0,0,0
85,2020-01-22,Jamaica,JAM,0,0,0
86,2020-01-22,Japan,JPN,2,0,0
87,2020-01-22,Jordan,JOR,0,0,0
88,2020-01-22,Kazakhstan,KAZ,0,0,0
89,2020-01-22,Kenya,KEN,0,0,0
90,2020-01-22,"Korea, South", ,1,0,0
91,2020-01-22,Kosovo,SRB,0,0,0
92,2020-01-22,Kuwait,KWT,0,0,0
93,2020-01-22,Kyrgyzstan,KGZ,0,0,0
94,2020-01-22,Laos, ,0,0,0
95,2020-01-22,Latvia,LVA,0,0,0
96,2020-01-22,Lebanon,LBN,0,0,0
97,2020-01-22,Liberia,LBR,0,0,0
98,2020-01-22,Libya,LBY,0,0,0
99,2020-01-22,Liechtenstein,LIE,0,0,0
100,2020-01-22,Lithuania,LTU,0,0,0
101,2020-01-22,Luxembourg,LUX,0,0,0
102,2020-01-22,MS Zaandam, ,0,0,0
103,2020-01-22,Madagascar,MDG,0,0,0
104,2020-01-22,Malawi,MWI,0,0,0
105,2020-01-22,Malaysia,MYS,0,0,0
106,2020-01-22,Maldives,MDV,0,0,0
107,2020-01-22,Mali,MLI,0,0,0
108,2020-01-22,Malta,MLT,0,0,0
109,2020-01-22,Mauritania,MRT,0,0,0
110,2020-01-22,Mauritius,MUS,0,0,0
111,2020-01-22,Mexico,MEX,0,0,0
112,2020-01-22,Moldova,MDA,0,0,0
113,2020-01-22,Monaco,MCO,0,0,0
114,2020-01-22,Mongolia,MNG,0,0,0
115,2020-01-22,Montenegro,MNE,0,0,0
116,2020-01-22,Morocco,MAR,0,0,0
117,2020-01-22,Mozambique,MOZ,0,0,0
118,2020-01-22,Namibia,NAM,0,0,0
119,2020-01-22,Nepal,NPL,0,0,0
120,2020-01-22,Netherlands,NLD,0,0,0
121,2020-01-22,New Zealand,NZL,0,0,0
122,2020-01-22,Nicaragua,NIC,0,0,0
123,2020-01-22,Niger,NGA,0,0,0
124,2020-01-22,Nigeria,NGA,0,0,0
125,2020-01-22,North Macedonia,MKD,0,0,0
126,2020-01-22,Norway,NOR,0,0,0
127,2020-01-22,Oman,OMN,0,0,0
128,2020-01-22,Pakistan,PAK,0,0,0
129,2020-01-22,Panama,PAN,0,0,0
130,2020-01-22,Papua New Guinea,PNG,0,0,0
131,2020-01-22,Paraguay,PRY,0,0,0
132,2020-01-22,Peru,PER,0,0,0
133,2020-01-22,Philippines,PHL,0,0,0
134,2020-01-22,Poland,POL,0,0,0
135,2020-01-22,Portugal,PRT,0,0,0
136,2020-01-22,Qatar,QAT,0,0,0
137,2020-01-22,Romania,ROU,0,0,0
138,2020-01-22,Russia,RUS,0,0,0
139,2020-01-22,Rwanda,RWA,0,0,0
140,2020-01-22,Saint Kitts and Nevis,KNA,0,0,0
141,2020-01-22,Saint Lucia,LCA,0,0,0
142,2020-01-22,Saint Vincent and the Grenadines,VCT,0,0,0
143,2020-01-22,San Marino,SMR,0,0,0
144,2020-01-22,Sao Tome and Principe,STP,0,0,0
145,2020-01-22,Saudi Arabia,SAU,0,0,0
146,2020-01-22,Senegal,SEN,0,0,0
147,2020-01-22,Serbia,SRB,0,0,0
148,2020-01-22,Seychelles,SYC,0,0,0
149,2020-01-22,Sierra Leone,SLE,0,0,0
150,2020-01-22,Singapore,SGP,0,0,0
151,2020-01-22,Slovakia,SVK,0,0,0
152,2020-01-22,Slovenia,SVN,0,0,0
153,2020-01-22,Somalia,SOM,0,0,0
154,2020-01-22,South Africa,ZAF,0,0,0
155,2020-01-22,South Sudan,SSD,0,0,0
156,2020-01-22,Spain,ESP,0,0,0
157,2020-01-22,Sri Lanka,LKA,0,0,0
158,2020-01-22,Sudan,SDN,0,0,0
159,2020-01-22,Suriname,SUR,0,0,0
160,2020-01-22,Sweden,SWE,0,0,0
161,2020-01-22,Switzerland,CHE,0,0,0
162,2020-01-22,Syria,SYR,0,0,0
163,2020-01-22,Taiwan*, ,1,0,0
164,2020-01-22,Tanzania,TZA,0,0,0
165,2020-01-22,Thailand,THA,2,0,0
166,2020-01-22,Timor-Leste,TLS,0,0,0
167,2020-01-22,Togo,TGO,0,0,0
168,2020-01-22,Trinidad and Tobago,TTO,0,0,0
169,2020-01-22,Tunisia,TUN,0,0,0
170,2020-01-22,Turkey,TUR,0,0,0
171,2020-01-22,US,USA,1,0,0
172,2020-01-22,Uganda,UGA,0,0,0
173,2020-01-22,Ukraine,UKR,0,0,0
174,2020-01-22,United Arab Emirates,ARE,0,0,0
175,2020-01-22,United Kingdom,GBR,0,0,0
176,2020-01-22,Uruguay,URY,0,0,0
177,2020-01-22,Uzbekistan,UZB,0,0,0
178,2020-01-22,Venezuela,VEN,0,0,0
179,2020-01-22,Vietnam,VNM,0,0,0
180,2020-01-22,West Bank and Gaza, ,0,0,0
181,2020-01-22,Western Sahara,ESH,0,0,0
182,2020-01-22,Yemen,YEM,0,0,0
183,2020-01-22,Zambia,ZMB,0,0,0
184,2020-01-22,Zimbabwe,ZWE,0,0,0
185,2020-01-23,Afghanistan,AFG,0,0,0
186,2020-01-23,Albania,ALB,0,0,0
187,2020-01-23,Algeria,DZA,0,0,0
188,2020-01-23,Andorra,AND,0,0,0
189,2020-01-23,Angola,AGO,0,0,0
190,2020-01-23,Antigua and Barbuda,ATG,0,0,0
191,2020-01-23,Argentina,ARG,0,0,0
192,2020-01-23,Armenia,ARM,0,0,0
193,2020-01-23,Australia,AUS,0,0,0
194,2020-01-23,Austria,AUT,0,0,0
195,2020-01-23,Azerbaijan,AZE,0,0,0
196,2020-01-23,Bahamas,BHS,0,0,0
197,2020-01-23,Bahrain,BHR,0,0,0
198,2020-01-23,Bangladesh,BGD,0,0,0
199,2020-01-23,Barbados,BRB,0,0,0
200,2020-01-23,Belarus,BLR,0,0,0
201,2020-01-23,Belgium,BEL,0,0,0
202,2020-01-23,Belize,BLZ,0,0,0
203,2020-01-23,Benin,BEN,0,0,0
204,2020-01-23,Bhutan,BTN,0,0,0
205,2020-01-23,Bolivia,BOL,0,0,0
206,2020-01-23,Bosnia and Herzegovina,BIH,0,0,0
207,2020-01-23,Botswana,BWA,0,0,0
208,2020-01-23,Brazil,BRA,0,0,0
209,2020-01-23,Brunei,BRN,0,0,0
210,2020-01-23,Bulgaria,BGR,0,0,0
211,2020-01-23,Burkina Faso,BFA,0,0,0
212,2020-01-23,Burma, ,0,0,0
213,2020-01-23,Burundi,BDI,0,0,0
214,2020-01-23,Cabo Verde,CPV,0,0,0
215,2020-01-23,Cambodia,KHM,0,0,0
216,2020-01-23,Cameroon,CMR,0,0,0
217,2020-01-23,Canada,CAN,0,0,0
218,2020-01-23,Central African Republic,CAF,0,0,0
219,2020-01-23,Chad,TCD,0,0,0
220,2020-01-23,Chile,CHL,0,0,0
221,2020-01-23,China,CHN,643,30,18
222,2020-01-23,Colombia,COL,0,0,0
223,2020-01-23,Congo (Brazzaville), ,0,0,0
224,2020-01-23,Congo (Kinshasa), ,0,0,0
225,2020-01-23,Costa Rica,CRI,0,0,0
226,2020-01-23,Cote d'Ivoire,CIV,0,0,0
227,2020-01-23,Croatia,HRV,0,0,0
228,2020-01-23,Cuba,CUB,0,0,0
229,2020-01-23,Cyprus,CYP,0,0,0
230,2020-01-23,Czechia,CZE,0,0,0
231,2020-01-23,Denmark,DNK,0,0,0
232,2020-01-23,Diamond Princess, ,0,0,0
233,2020-01-23,Djibouti,DJI,0,0,0
234,2020-01-23,Dominica,DMA,0,0,0
235,2020-01-23,Dominican Republic,DOM,0,0,0
236,2020-01-23,Ecuador,ECU,0,0,0
237,2020-01-23,Egypt,EGY,0,0,0
238,2020-01-23,El Salvador,SLV,0,0,0
239,2020-01-23,Equatorial Guinea,GNQ,0,0,0
240,2020-01-23,Eritrea,ERI,0,0,0
241,2020-01-23,Estonia,EST,0,0,0
242,2020-01-23,Eswatini,SWZ,0,0,0
243,2020-01-23,Ethiopia,ETH,0,0,0
244,2020-01-23,Fiji,FJI,0,0,0
245,2020-01-23,Finland,FIN,0,0,0
246,2020-01-23,France,FRA,0,0,0
247,2020-01-23,Gabon,GAB,0,0,0
248,2020-01-23,Gambia,GMB,0,0,0
249,2020-01-23,Georgia,GEO,0,0,0
250,2020-01-23,Germany,DEU,0,0,0
251,2020-01-23,Ghana,GHA,0,0,0
252,2020-01-23,Greece,GRC,0,0,0
253,2020-01-23,Grenada,GRD,0,0,0
254,2020-01-23,Guatemala,GTM,0,0,0
255,2020-01-23,Guinea,GIN,0,0,0
256,2020-01-23,Guinea-Bissau,GNB,0,0,0
257,2020-01-23,Guyana,GUY,0,0,0
258,2020-01-23,Haiti,HTI,0,0,0
259,2020-01-23,Holy See,VAT,0,0,0
260,2020-01-23,Honduras,HND,0,0,0
261,2020-01-23,Hungary,HUN,0,0,0
262,2020-01-23,Iceland,ISL,0,0,0
263,2020-01-23,India,IND,0,0,0
264,2020-01-23,Indonesia,IDN,0,0,0
265,2020-01-23,Iran,IRN,0,0,0
266,2020-01-23,Iraq,IRQ,0,0,0
267,2020-01-23,Ireland,IRL,0,0,0
268,2020-01-23,Israel,ISR,0,0,0
269,2020-01-23,Italy,ITA,0,0,0
270,2020-01-23,Jamaica,JAM,0,0,0
271,2020-01-23,Japan,JPN,2,0,0
272,2020-01-23,Jordan,JOR,0,0,0
273,2020-01-23,Kazakhstan,KAZ,0,0,0
274,2020-01-23,Kenya,KEN,0,0,0
275,2020-01-23,"Korea, South", ,1,0,0
276,2020-01-23,Kosovo,SRB,0,0,0
277,2020-01-23,Kuwait,KWT,0,0,0
278,2020-01-23,Kyrgyzstan,KGZ,0,0,0
279,2020-01-23,Laos, ,0,0,0
280,2020-01-23,Latvia,LVA,0,0,0
281,2020-01-23,Lebanon,LBN,0,0,0
282,2020-01-23,Liberia,LBR,0,0,0
283,2020-01-23,Libya,LBY,0,0,0
284,2020-01-23,Liechtenstein,LIE,0,0,0
285,2020-01-23,Lithuania,LTU,0,0,0
286,2020-01-23,Luxembourg,LUX,0,0,0
287,2020-01-23,MS Zaandam, ,0,0,0
288,2020-01-23,Madagascar,MDG,0,0,0
289,2020-01-23,Malawi,MWI,0,0,0
290,2020-01-23,Malaysia,MYS,0,0,0
291,2020-01-23,Maldives,MDV,0,0,0
292,2020-01-23,Mali,MLI,0,0,0
293,2020-01-23,Malta,MLT,0,0,0
294,2020-01-23,Mauritania,MRT,0,0,0
295,2020-01-23,Mauritius,MUS,0,0,0
296,2020-01-23,Mexico,MEX,0,0,0
297,2020-01-23,Moldova,MDA,0,0,0
298,2020-01-23,Monaco,MCO,0,0,0
299,2020-01-23,Mongolia,MNG,0,0,0
300,2020-01-23,Montenegro,MNE,0,0,0
301,2020-01-23,Morocco,MAR,0,0,0
302,2020-01-23,Mozambique,MOZ,0,0,0
303,2020-01-23,Namibia,NAM,0,0,0
304,2020-01-23,Nepal,NPL,0,0,0
305,2020-01-23,Netherlands,NLD,0,0,0
306,2020-01-23,New Zealand,NZL,0,0,0
307,2020-01-23,Nicaragua,NIC,0,0,0
308,2020-01-23,Niger,NGA,0,0,0
309,2020-01-23,Nigeria,NGA,0,0,0
310,2020-01-23,North Macedonia,MKD,0,0,0
311,2020-01-23,Norway,NOR,0,0,0
312,2020-01-23,Oman,OMN,0,0,0
313,2020-01-23,Pakistan,PAK,0,0,0
314,2020-01-23,Panama,PAN,0,0,0
315,2020-01-23,Papua New Guinea,PNG,0,0,0
316,2020-01-23,Paraguay,PRY,0,0,0
317,2020-01-23,Peru,PER,0,0,0
318,2020-01-23,Philippines,PHL,0,0,0
319,2020-01-23,Poland,POL,0,0,0
320,2020-01-23,Portugal,PRT,0,0,0
321,2020-01-23,Qatar,QAT,0,0,0
322,2020-01-23,Romania,ROU,0,0,0
323,2020-01-23,Russia,RUS,0,0,0
324,2020-01-23,Rwanda,RWA,0,0,0
325,2020-01-23,Saint Kitts and Nevis,KNA,0,0,0
326,2020-01-23,Saint Lucia,LCA,0,0,0
327,2020-01-23,Saint Vincent and the Grenadines,VCT,0,0,0
328,2020-01-23,San Marino,SMR,0,0,0
329,2020-01-23,Sao Tome and Principe,STP,0,0,0
330,2020-01-23,Saudi Arabia,SAU,0,0,0
331,2020-01-23,Senegal,SEN,0,0,0
332,2020-01-23,Serbia,SRB,0,0,0
333,2020-01-23,Seychelles,SYC,0,0,0
334,2020-01-23,Sierra Leone,SLE,0,0,0
335,2020-01-23,Singapore,SGP,1,0,0
336,2020-01-23,Slovakia,SVK,0,0,0
337,2020-01-23,Slovenia,SVN,0,0,0
338,2020-01-23,Somalia,SOM,0,0,0
339,2020-01-23,South Africa,ZAF,0,0,0
340,2020-01-23,South Sudan,SSD,0,0,0
341,2020-01-23,Spain,ESP,0,0,0
342,2020-01-23,Sri Lanka,LKA,0,0,0
343,2020-01-23,Sudan,SDN,0,0,0
344,2020-01-23,Suriname,SUR,0,0,0
345,2020-01-23,Sweden,SWE,0,0,0
346,2020-01-23,Switzerland,CHE,0,0,0
347,2020-01-23,Syria,SYR,0,0,0
348,2020-01-23,Taiwan*, ,1,0,0
349,2020-01-23,Tanzania,TZA,0,0,0
350,2020-01-23,Thailand,THA,3,0,0
351,2020-01-23,Timor-Leste,TLS,0,0,0
352,2020-01-23,Togo,TGO,0,0,0
353,2020-01-23,Trinidad and Tobago,TTO,0,0,0
354,2020-01-23,Tunisia,TUN,0,0,0
355,2020-01-23,Turkey,TUR,0,0,0
356,2020-01-23,US,USA,1,0,0
357,2020-01-23,Uganda,UGA,0,0,0
358,2020-01-23,Ukraine,UKR,0,0,0
359,2020-01-23,United Arab Emirates,ARE,0,0,0
360,2020-01-23,United Kingdom,GBR,0,0,0
361,2020-01-23,Uruguay,URY,0,0,0
362,2020-01-23,Uzbekistan,UZB,0,0,0
363,2020-01-23,Venezuela,VEN,0,0,0
364,2020-01-23,Vietnam,VNM,2,0,0
365,2020-01-23,West Bank and Gaza, ,0,0,0
366,2020-01-23,Western Sahara,ESH,0,0,0
367,2020-01-23,Yemen,YEM,0,0,0
368,2020-01-23,Zambia,ZMB,0,0,0
369,2020-01-23,Zimbabwe,ZWE,0,0,0
370,2020-01-24,Afghanistan,AFG,0,0,0
371,2020-01-24,Albania,ALB,0,0,0
372,2020-01-24,Algeria,DZA,0,0,0
373,2020-01-24,Andorra,AND,0,0,0
374,2020-01-24,Angola,AGO,0,0,0
375,2020-01-24,Antigua and Barbuda,ATG,0,0,0
376,2020-01-24,Argentina,ARG,0,0,0
377,2020-01-24,Armenia,ARM,0,0,0
378,2020-01-24,Australia,AUS,0,0,0
379,2020-01-24,Austria,AUT,0,0,0
380,2020-01-24,Azerbaijan,AZE,0,0,0
381,2020-01-24,Bahamas,BHS,0,0,0
382,2020-01-24,Bahrain,BHR,0,0,0
383,2020-01-24,Bangladesh,BGD,0,0,0
384,2020-01-24,Barbados,BRB,0,0,0
385,2020-01-24,Belarus,BLR,0,0,0
386,2020-01-24,Belgium,BEL,0,0,0
387,2020-01-24,Belize,BLZ,0,0,0
388,2020-01-24,Benin,BEN,0,0,0
389,2020-01-24,Bhutan,BTN,0,0,0
390,2020-01-24,Bolivia,BOL,0,0,0
391,2020-01-24,Bosnia and Herzegovina,BIH,0,0,0
392,2020-01-24,Botswana,BWA,0,0,0
393,2020-01-24,Brazil,BRA,0,0,0
394,2020-01-24,Brunei,BRN,0,0,0
395,2020-01-24,Bulgaria,BGR,0,0,0
396,2020-01-24,Burkina Faso,BFA,0,0,0
397,2020-01-24,Burma, ,0,0,0
398,2020-01-24,Burundi,BDI,0,0,0
399,2020-01-24,Cabo Verde,CPV,0,0,0
400,2020-01-24,Cambodia,KHM,0,0,0
401,2020-01-24,Cameroon,CMR,0,0,0
402,2020-01-24,Canada,CAN,0,0,0
403,2020-01-24,Central African Republic,CAF,0,0,0
404,2020-01-24,Chad,TCD,0,0,0
405,2020-01-24,Chile,CHL,0,0,0
406,2020-01-24,China,CHN,920,36,26
407,2020-01-24,Colombia,COL,0,0,0
408,2020-01-24,Congo (Brazzaville), ,0,0,0
409,2020-01-24,Congo (Kinshasa), ,0,0,0
410,2020-01-24,Costa Rica,CRI,0,0,0
411,2020-01-24,Cote d'Ivoire,CIV,0,0,0
412,2020-01-24,Croatia,HRV,0,0,0
413,2020-01-24,Cuba,CUB,0,0,0
414,2020-01-24,Cyprus,CYP,0,0,0
415,2020-01-24,Czechia,CZE,0,0,0
416,2020-01-24,Denmark,DNK,0,0,0
417,2020-01-24,Diamond Princess, ,0,0,0
418,2020-01-24,Djibouti,DJI,0,0,0
419,2020-01-24,Dominica,DMA,0,0,0
420,2020-01-24,Dominican Republic,DOM,0,0,0
421,2020-01-24,Ecuador,ECU,0,0,0
422,2020-01-24,Egypt,EGY,0,0,0
423,2020-01-24,El Salvador,SLV,0,0,0
424,2020-01-24,Equatorial Guinea,GNQ,0,0,0
425,2020-01-24,Eritrea,ERI,0,0,0
426,2020-01-24,Estonia,EST,0,0,0
427,2020-01-24,Eswatini,SWZ,0,0,0
428,2020-01-24,Ethiopia,ETH,0,0,0
429,2020-01-24,Fiji,FJI,0,0,0
430,2020-01-24,Finland,FIN,0,0,0
431,2020-01-24,France,FRA,2,0,0
432,2020-01-24,Gabon,GAB,0,0,0
433,2020-01-24,Gambia,GMB,0,0,0
434,2020-01-24,Georgia,GEO,0,0,0
435,2020-01-24,Germany,DEU,0,0,0
436,2020-01-24,Ghana,GHA,0,0,0
437,2020-01-24,Greece,GRC,0,0,0
438,2020-01-24,Grenada,GRD,0,0,0
439,2020-01-24,Guatemala,GTM,0,0,0
440,2020-01-24,Guinea,GIN,0,0,0
441,2020-01-24,Guinea-Bissau,GNB,0,0,0
442,2020-01-24,Guyana,GUY,0,0,0
443,2020-01-24,Haiti,HTI,0,0,0
444,2020-01-24,Holy See,VAT,0,0,0
445,2020-01-24,Honduras,HND,0,0,0
446,2020-01-24,Hungary,HUN,0,0,0
447,2020-01-24,Iceland,ISL,0,0,0
448,2020-01-24,India,IND,0,0,0
449,2020-01-24,Indonesia,IDN,0,0,0
450,2020-01-24,Iran,IRN,0,0,0
451,2020-01-24,Iraq,IRQ,0,0,0
452,2020-01-24,Ireland,IRL,0,0,0
453,2020-01-24,Israel,ISR,0,0,0
454,2020-01-24,Italy,ITA,0,0,0
455,2020-01-24,Jamaica,JAM,0,0,0
456,2020-01-24,Japan,JPN,2,0,0
457,2020-01-24,Jordan,JOR,0,0,0
458,2020-01-24,Kazakhstan,KAZ,0,0,0
459,2020-01-24,Kenya,KEN,0,0,0
460,2020-01-24,"Korea, South", ,2,0,0
461,2020-01-24,Kosovo,SRB,0,0,0
462,2020-01-24,Kuwait,KWT,0,0,0
463,2020-01-24,Kyrgyzstan,KGZ,0,0,0
464,2020-01-24,Laos, ,0,0,0
465,2020-01-24,Latvia,LVA,0,0,0
466,2020-01-24,Lebanon,LBN,0,0,0
467,2020-01-24,Liberia,LBR,0,0,0
468,2020-01-24,Libya,LBY,0,0,0
469,2020-01-24,Liechtenstein,LIE,0,0,0
470,2020-01-24,Lithuania,LTU,0,0,0
471,2020-01-24,Luxembourg,LUX,0,0,0
472,2020-01-24,MS Zaandam, ,0,0,0
473,2020-01-24,Madagascar,MDG,0,0,0
474,2020-01-24,Malawi,MWI,0,0,0
475,2020-01-24,Malaysia,MYS,0,0,0
476,2020-01-24,Maldives,MDV,0,0,0
477,2020-01-24,Mali,MLI,0,0,0
478,2020-01-24,Malta,MLT,0,0,0
479,2020-01-24,Mauritania,MRT,0,0,0
480,2020-01-24,Mauritius,MUS,0,0,0
481,2020-01-24,Mexico,MEX,0,0,0
482,2020-01-24,Moldova,MDA,0,0,0
483,2020-01-24,Monaco,MCO,0,0,0
484,2020-01-24,Mongolia,MNG,0,0,0
485,2020-01-24,Montenegro,MNE,0,0,0
486,2020-01-24,Morocco,MAR,0,0,0
487,2020-01-24,Mozambique,MOZ,0,0,0
488,2020-01-24,Namibia,NAM,0,0,0
489,2020-01-24,Nepal,NPL,0,0,0
490,2020-01-24,Netherlands,NLD,0,0,0
491,2020-01-24,New Zealand,NZL,0,0,0
492,2020-01-24,Nicaragua,NIC,0,0,0
493,2020-01-24,Niger,NGA,0,0,0
494,2020-01-24,Nigeria,NGA,0,0,0
495,2020-01-24,North Macedonia,MKD,0,0,0
496,2020-01-24,Norway,NOR,0,0,0
497,2020-01-24,Oman,OMN,0,0,0
498,2020-01-24,Pakistan,PAK,0,0,0
499,2020-01-24,Panama,PAN,0,0,0
500,2020-01-24,Papua New Guinea,PNG,0,0,0
501,2020-01-24,Paraguay,PRY,0,0,0
502,2020-01-24,Peru,PER,0,0,0
503,2020-01-24,Philippines,PHL,0,0,0
504,2020-01-24,Poland,POL,0,0,0
505,2020-01-24,Portugal,PRT,0,0,0
506,2020-01-24,Qatar,QAT,0,0,0
507,2020-01-24,Romania,ROU,0,0,0
508,2020-01-24,Russia,RUS,0,0,0
509,2020-01-24,Rwanda,RWA,0,0,0
510,2020-01-24,Saint Kitts and Nevis,KNA,0,0,0
511,2020-01-24,Saint Lucia,LCA,0,0,0
512,2020-01-24,Saint Vincent and the Grenadines,VCT,0,0,0
513,2020-01-24,San Marino,SMR,0,0,0
514,2020-01-24,Sao Tome and Principe,STP,0,0,0
515,2020-01-24,Saudi Arabia,SAU,0,0,0
516,2020-01-24,Senegal,SEN,0,0,0
517,2020-01-24,Serbia,SRB,0,0,0
518,2020-01-24,Seychelles,SYC,0,0,0
519,2020-01-24,Sierra Leone,SLE,0,0,0
520,2020-01-24,Singapore,SGP,3,0,0
521,2020-01-24,Slovakia,SVK,0,0,0
522,2020-01-24,Slovenia,SVN,0,0,0
523,2020-01-24,Somalia,SOM,0,0,0
524,2020-01-24,South Africa,ZAF,0,0,0
525,2020-01-24,South Sudan,SSD,0,0,0
526,2020-01-24,Spain,ESP,0,0,0
527,2020-01-24,Sri Lanka,LKA,0,0,0
528,2020-01-24,Sudan,SDN,0,0,0
529,2020-01-24,Suriname,SUR,0,0,0
530,2020-01-24,Sweden,SWE,0,0,0
531,2020-01-24,Switzerland,CHE,0,0,0
532,2020-01-24,Syria,SYR,0,0,0
533,2020-01-24,Taiwan*, ,3,0,0
534,2020-01-24,Tanzania,TZA,0,0,0
535,2020-01-24,Thailand,THA,5,0,0
536,2020-01-24,Timor-Leste,TLS,0,0,0
537,2020-01-24,Togo,TGO,0,0,0
538,2020-01-24,Trinidad and Tobago,TTO,0,0,0
539,2020-01-24,Tunisia,TUN,0,0,0
540,2020-01-24,Turkey,TUR,0,0,0
541,2020-01-24,US,USA,2,0,0
542,2020-01-24,Uganda,UGA,0,0,0
543,2020-01-24,Ukraine,UKR,0,0,0
544,2020-01-24,United Arab Emirates,ARE,0,0,0
545,2020-01-24,United Kingdom,GBR,0,0,0
546,2020-01-24,Uruguay,URY,0,0,0
547,2020-01-24,Uzbekistan,UZB,0,0,0
548,2020-01-24,Venezuela,VEN,0,0,0
549,2020-01-24,Vietnam,VNM,2,0,0
550,2020-01-24,West Bank and Gaza, ,0,0,0
551,2020-01-24,Western Sahara,ESH,0,0,0
552,2020-01-24,Yemen,YEM,0,0,0
553,2020-01-24,Zambia,ZMB,0,0,0
554,2020-01-24,Zimbabwe,ZWE,0,0,0
555,2020-01-25,Afghanistan,AFG,0,0,0
556,2020-01-25,Albania,ALB,0,0,0
557,2020-01-25,Algeria,DZA,0,0,0
558,2020-01-25,Andorra,AND,0,0,0
559,2020-01-25,Angola,AGO,0,0,0
560,2020-01-25,Antigua and Barbuda,ATG,0,0,0
561,2020-01-25,Argentina,ARG,0,0,0
562,2020-01-25,Armenia,ARM,0,0,0
563,2020-01-25,Australia,AUS,0,0,0
